task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,random,24,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,25,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6046181630546954
requests,route_partitioned,random,26,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,27,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,28,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,29,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,30,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,31,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6046181630546954
requests,route_partitioned,random,32,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,33,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,random,34,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,35,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,36,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,37,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,38,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,39,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,40,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,41,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,42,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,random,43,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,44,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,random,45,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,46,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,47,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,48,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,49,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.605908152734778
requests,route_partitioned,random,50,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,51,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,52,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.605908152734778
requests,route_partitioned,random,53,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,54,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,55,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,56,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,57,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,58,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,59,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,60,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,61,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,62,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,63,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.604360165118679
requests,route_partitioned,random,64,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,65,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,66,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,67,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,68,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,69,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,70,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,71,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,72,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,73,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,74,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,low_exposure,0,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,1,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,2,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,3,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,4,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,5,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,6,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,7,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,8,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,9,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,10,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,11,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,12,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,13,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,14,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,15,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,16,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,17,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,18,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,19,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,20,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,21,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,22,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,23,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,24,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,25,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,26,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,27,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,28,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,29,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,30,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,31,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,32,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,33,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,34,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,35,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,36,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,37,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,38,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,39,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,40,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,41,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,42,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,43,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,44,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,45,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,46,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,47,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,48,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,49,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,50,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,51,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,52,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,53,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,54,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,55,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,56,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,57,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,58,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,59,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,60,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,61,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,62,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,63,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,64,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,65,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,66,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,67,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,68,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,69,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,70,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,71,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,72,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,73,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,74,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,high_potential,0,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,1,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,2,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,3,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,4,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,5,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,6,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,7,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,8,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,9,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,10,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,11,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,12,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,13,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,14,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,15,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,16,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,17,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,18,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,19,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,20,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,21,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,22,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,23,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,24,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,25,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,26,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,27,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,28,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,29,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,30,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,31,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,32,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,33,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,34,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,35,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,36,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,37,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,38,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,39,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,40,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,41,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,42,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,43,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,44,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,45,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,46,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,47,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,48,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,49,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,50,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,51,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,52,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,53,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,54,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,55,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,56,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,57,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,58,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,59,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,60,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,61,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,62,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,63,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,64,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,65,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,66,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,67,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,68,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,69,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,70,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,71,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,72,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,73,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,74,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,residual_potential,0,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,1,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,2,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,3,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,4,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,5,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,6,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,7,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,8,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,9,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,10,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,11,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,12,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,13,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,14,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,15,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,16,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,17,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,18,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,residual_potential,19,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
