task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,random,24,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,25,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6046181630546954
requests,route_partitioned,random,26,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,27,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,28,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,29,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,30,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,31,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6046181630546954
requests,route_partitioned,random,32,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,33,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,random,34,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,35,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,36,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,37,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,38,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,39,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,40,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,41,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,42,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,random,43,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,44,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,random,45,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,46,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,47,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,48,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,49,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.605908152734778
requests,route_partitioned,random,50,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,51,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,52,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.605908152734778
requests,route_partitioned,random,53,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,54,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,55,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,56,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,57,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6066821465428276
requests,route_partitioned,random,58,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,59,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,60,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,61,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,62,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,63,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.604360165118679
requests,route_partitioned,random,64,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,65,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,66,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,67,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,68,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,69,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,70,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,71,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,72,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,73,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,74,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,75,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,76,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6046181630546954
requests,route_partitioned,random,77,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,78,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,79,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,80,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.604360165118679
requests,route_partitioned,random,81,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,82,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,83,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6082301341589267
requests,route_partitioned,random,84,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,85,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,random,86,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,87,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6077141382868936
requests,route_partitioned,random,88,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,89,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,90,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,91,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,random,92,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,93,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,94,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,95,1,SAFE,False,True,False,False,1.0,0,314,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,96,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,97,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,98,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,99,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,100,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.605392156862745
requests,route_partitioned,random,101,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,102,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,103,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,104,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.604360165118679
requests,route_partitioned,random,105,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.604360165118679
requests,route_partitioned,random,106,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6048761609907121
requests,route_partitioned,random,107,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,108,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,109,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.605392156862745
requests,route_partitioned,random,110,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.6071981424148607
requests,route_partitioned,random,111,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.605908152734778
requests,route_partitioned,random,112,1,SAFE,False,True,False,False,1.0,0,1086,1.0,1.0,0.6074561403508771
requests,route_partitioned,random,113,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,114,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.606940144478844
requests,route_partitioned,random,115,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6079721362229102
requests,route_partitioned,random,116,1,SAFE,False,True,False,False,1.0,0,831,1.0,1.0,0.6064241486068112
requests,route_partitioned,random,117,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,random,118,1,SAFE,False,True,False,False,1.0,0,1039,1.0,1.0,0.604360165118679
requests,route_partitioned,random,119,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,low_exposure,0,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,1,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,2,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,3,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,4,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,5,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,6,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,7,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,8,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,9,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,10,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,11,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,12,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,13,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,14,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,15,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,16,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,17,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,18,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,19,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,20,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,21,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,22,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,23,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,24,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,25,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,26,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,27,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,28,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,29,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,30,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,31,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,32,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,33,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,34,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,35,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,36,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,37,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,38,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,39,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,40,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,41,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,42,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,43,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,44,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,45,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,46,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,47,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,48,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,49,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,50,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,51,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,52,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,53,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,54,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,55,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,56,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,57,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,58,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,59,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,60,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,61,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,62,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,63,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,64,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,65,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,66,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,67,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,68,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,69,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,70,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,71,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,72,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,73,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,74,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,75,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,76,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,77,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,78,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,79,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,80,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,81,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,82,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,83,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,84,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,85,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,86,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,87,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,88,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,89,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,90,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,91,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,92,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,93,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,94,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,95,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,96,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,97,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,98,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,99,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,100,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,101,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,102,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,103,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,104,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,105,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,106,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,107,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,108,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,109,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,110,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,111,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,112,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,113,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,114,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,115,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,116,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,117,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,118,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,low_exposure,119,1,SAFE,False,True,False,False,1.0,0,157,1.0,1.0,0.6038441692466459
requests,route_partitioned,high_potential,0,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,1,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,2,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,3,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,4,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,5,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
requests,route_partitioned,high_potential,6,1,SAFE,False,True,False,False,1.0,0,696,1.0,1.0,0.6084881320949431
